Wavelength_nm,Absorbance_Raw,Absorbance_Calibrated
410,0.3966,1.344199
435,0.2116,0.10017
460,0.2439,0.249257
485,0.7128,1.150549
510,1.3418,2.214
535,1.0752,1.397478
560,0.3318,0.356114
585,0.426,0.407444
610,0.8522,0.775306
645,0.686,0.805885
680,0.0486,0.023332
705,0.0506,-0.003
730,0.0656,-0.01454
760,0.1189,-0.015638
810,0.4865,-0.016
860,0.3691,-0.015613
900,0.4897,-0.015742
940,0.3988,-0.015404
